record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-002800,Rim,rim,rim,kha,word,adjective,a,,,,"old. 'rimet, ?/, n. a large rattan cane {Bot calamus).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11878,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002801,Rin,rin,rin,kha,word,adverb,ad,,,,"in a row or line (as, ""ki briew ki ieng, rin, harud wah"").",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11881,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002802,'riphin,'riphin,'riphin,kha,word,noun,n,u,,,"a very small species of rattan cane,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11882,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002803,'ri-rdj,'ri-rdj,'ri-rdj,kha,compound,noun,n,ka,,,"a raj or public land. Risa, V. io shout exult ingly.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11883,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002804,Risang,risang,risang,kha,word,noun,n,,,,a squirrel.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11885,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002805,Risaw,risaw,risaw,kha,word,noun,n,u,,,October ; a small bamboo used for making arrows.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11886,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002806,Rishot,rishot,rishot,kha,word,noun,n,w,,,"the chief post, a pillar.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11888,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002807,Rit,rit,rit,kha,word,adjective,a,,,,small.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11889,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002808,Riti,riti,riti,kha,word,noun,n,ka,,,"legal customs, established customs.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11890,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002809,Rit-jingmut,rit-jingmut,rit-jingmut,kha,compound,adjective,a,,,,narrowminded.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11892,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002810,Ri-War,ri-war,ri-war,kha,compound,noun,n,ka,,,the lowlands on the southern slopes of the Khasi and Jaintia Hills.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11893,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002811,Rmen,rmen,rmen,kha,word,noun,n,,,,the people living in the north of the Nongkhlaw elaka ; valleys.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11896,193,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002812,Bmiang,bmiang,bmiang,kha,word,noun,n,ka,,,"the margin, the rim ; border (cloth). 175",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11900,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002813,RMIANG ROT vRmiang shyntur,rmiang rot vrmiang shyntur,rmiang rot vrmiang shyntur,kha,phrase,noun,n,ka,,,"the lip. Rmiew (um-), ka, n. exudation on a wound or sore, serum.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11904,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002814,Rniang,rniang,rniang,kha,word,noun,n,u,,,an anvil.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11910,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002815,Rnong,rnong,rnong,kha,word,noun,n,ka,,,"brass or bronze. Rnuid, ^. having groves as a peeled orange; — n. ka, rnuid=^^YOYes, furrow.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11912,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002816,Rnai,rnai,rnai,kha,word,noun,n,u,,,"a tough kind of bamboo, used in making string (same as mriai). R6, ka, n. mercury. i",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11917,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002817,Rong,rong,rong,kha,word,noun,n,ka,,,"colour, paint ; a show, a display \fmit. ka rong ka rup.] — V. to carry between the teeth, as a cat does a rat ; to carry away. Bongbthuh, ka^ n. gray or mouldy colour.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11922,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002818,Kong-ka-tarasa,kong-ka-tarasa,kong-ka-tarasa,kha,compound,noun,n,ka,,,"a show, a display ; tamasha,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11928,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002819,Bong-iong,bong-iong,bong-iong,kha,compound,noun,n,ka,,,black colour ; tar.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11930,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002820,Eong-jugem,eong-jugem,eong-jugem,kha,compound,noun,n,ka,,,"aieddish black colour. Bong-jyrngam, ka, n, green or blue colour.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11932,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002821,Kong-jyrngum,kong-jyrngum,kong-jyrngum,kha,compound,noun,n,ka,,,a blackish green colour.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11936,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002822,Eong-lieh,eong-lieh,eong-lieh,kha,compound,noun,n,ka,,,"white colour. E/ong-pad, ka, n. lead-foil, tinsel.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11938,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002823,Eongphong,eongphong,eongphong,kha,word,adjective,a,,,,"showy, gay ; having something of sham or pre- tence, ostentatous. Eong-pyllun, ka^ «, the heart (in card playing).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11942,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002824,Eong-saw,eong-saw,eong-saw,kha,compound,noun,n,ka,,,"red colour, Eong-sawdong, ka^ n. the diamond (card playing).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11947,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002825,Eong-shiria,eong-shiria,eong-shiria,kha,compound,noun,n,ka,,,the club (card playing).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11951,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002826,Eono-stem,eono-stem,eono-stem,kha,compound,noun,n,ka,,,yellow colour.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11953,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002827,Eong-tham,eong-tham,eong-tham,kha,compound,noun,n,ka,,,"a spade (card -playing). Eoi, V. to increase, to make progress.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11955,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002828,Koiii-ioin,koiii-ioin,koiii-ioin,kha,compound,adverb,ad,,,,"full of holes ; riddled with small holes, [as, '* ba'n lait Iyer, ki tap da ka tin kaba poi roiii-roiTi.'""",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11959,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002829,Eoit-roit,eoit-roit,eoit-roit,kha,compound,adverb,ad,,^,,"with violence and in quick succession (as, "" ki nongshohnoh ki la beh roit-roit ia u"").",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11963,194,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002830,Eon,eon,eon,kha,word,noun,n,ka,,,the least of all the deities worshipped by the Syntengs.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11966,194,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002831,Eonsing,eonsing,eonsing,kha,word,noun,n,ka,,,"a blowing horn, a trumpet. Eot, V. to desist, to shrink from ; to object, see also ihrof. 176",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11969,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002832,RSHAM RUTl' Ksham,rsham rutl' ksham,rsham rutl' ksham,kha,phrase,noun,n,ka,,,"all the necessary tilings spread on the ground at the time of making a sacrifice, {^e.g. bottle -gourd, leaves, rice, a sieve, etc.). Rshiang, «, n. a kind of sun-grass. E-ta, ka^ n. age (same as ryta or yrta), Etan, '\ad. fast (cling), [as, ""ba'n leit shaiio shano ruh ym Eten, ) lait ba une u khiin u bat rten!^ ]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11974,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002833,Rtiang,rtiang,rtiang,kha,word,noun,n,ka,,,"a tree bearing that name, {Bot. Quercus serrata),",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11989,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002834,Etin,etin,etin,kha,word,adverb,ad,,,,"tenaciously (as, ""u 'sew-beh u bat rtin ia ka skei"")^ Eudi (same as rwai), v. to sing, [^Imit. rwai-siaw.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11991,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002835,Eubibar,eubibar,eubibar,kha,word,noun,n,ka,*,source-marked-loan-or-foreign,Sunday.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11997,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002836,Eiid,eiid,eiid,kha,word,noun,n,ka,,,"border, side ; — leit rud, to relieve the bowels.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11997,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002837,Eukom,eukom,eukom,kha,word,noun,n,ka,,,"manner, custom, way.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,11999,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002838,Eukom-rukom,eukom-rukom,eukom-rukom,kha,compound,adverb,ad,,,,"of different kinds, [as, "" ki don rukom-rukom ki briew ha ka pyrthei.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12001,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002839,Eung,eung,eung,kha,word,verb,v,,,,to enter.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12004,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002840,Eung-Balang,eung-balang,eung-balang,kha,compound,verb,v,,,,to enrol or be admitted as a member of a church.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12006,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002841,Euh,euh,euh,kha,word,adverb,ad,,,,"also ; — ka, n. a cage, a snare.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12009,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002842,Eui,eui,eui,kha,word,noun,n,u,*,source-marked-loan-or-foreign,"cotton,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12013,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002843,Eiiid-dak,eiiid-dak,eiiid-dak,kha,compound,verb,v,,,,"to draw a line, to put a mark.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12013,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002844,Euid-nur,euid-nur,euid-nur,kha,compound,verb,v,,,,"to cut a drain. Eui-rui, u, ji. dirt suspended in water.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12015,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002845,Eum,eum,eum,kha,word,noun,n,ka,,,"the lower or hinder part ; south. Euma, V, to be delirious, to speak or act incoherently, [/mif. ruma-rutit ]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12019,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002846,Eumar,eumar,eumar,kha,word,noun,n,ka,,,a pocket handkerchief.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12024,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002847,Eumpei,eumpei,eumpei,kha,word,noun,n,ka,,,"the last room of a Khasi house next to the hearth, where odds and ends are kept. Eunar, see riewnar. \Imit. ranar-ruser.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12026,195,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002848,Eup,eup,eup,kha,word,noun,n,ka,,,the side of a cloth not coloured or the colour of which does not come out distinctly ; the reverse side.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12031,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002849,Eupa,eupa,eupa,kha,word,noun,n,ka,,,silver.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12035,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002850,Eupatylli,eupatylli,eupatylli,kha,word,noun,n,u,,,the collar bone ; a silver necklace.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12036,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002851,Eusni,eusni,eusni,kha,word,noun,n,ka,,,firework.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12038,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002852,Euti,euti,euti,kha,word,noun,n,u,*,source-marked-loan-or-foreign,"a loaf. * Hindi. I 177 RWA RYMBAI-JA Rwa, V. to be diminished ; to become less (in quantity). Rwai, V. to sing. [Imif. rwdi-siaw.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12040,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002853,Rwai-mylluug,rwai-mylluug,rwai-mylluug,kha,compound,verb,v,,,,"to sing a pathetic song. E/wat, V. to be on the lookout ; to explore ; — ka, n. a trace (road). Kwiiig, (wan-, leit-), v. to go and return the same day.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12051,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002854,Rwiang,rwiang,rwiang,kha,word,noun,n,ka,,,"hxok.^Imit. ka bok-ka rwiang.] Bwieng, u^ n. the intestines of a bird.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12057,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002855,Ryben,ryben,ryben,kha,word,adjective,a,,,,thick (same as rben).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12061,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002856,Bykhiang,bykhiang,bykhiang,kha,word,adjective,a,,,,dry (same as rkhiang).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12063,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002857,Eykhie,eykhie,eykhie,kha,word,verb,v,,,,"to laugh (same as rJchie). RvDga {see ""rnga""). ?",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12065,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002858,Eyngkang,eyngkang,eyngkang,kha,word,verb,v,,,,"to jump, to pass over ; to trespass, to ford. \Imit. ryngkang-ryngkoh.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12069,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002859,Eyngkap,eyngkap,eyngkap,kha,word,noun,n,ka,,,a quiver. — ad. with child on the back.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12073,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002860,Byngkat,byngkat,byngkat,kha,word,adverb,ad,,,,"along with, together; — a. equal.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12074,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002861,Ryngkew ka,ryngkew ka,ryngkew ka,kha,phrase,noun,n,,,,dry land (as opposed to water).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12075,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002862,Kyngkew-u-Basa u,kyngkew-u-basa u,kyngkew-u-basa u,kha,phrase,noun,n,,,,a village patron God.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12076,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002863,Ryngngi,ryngngi,ryngngi,kha,word,noun,n,ka,,,"the sunny side of a place, (the opposite of dymmieio), Eyngkhai (ot), ad. closely, too near (cut), [as, ""wat ot ryngkhdi eh ia u dieng.""] Eyngkbat, ad, accidentally, by chance, [as, "" nga shu iashem ryngkhat ia u,""] Ryngkhi, (bud-), ad. following very closely (of children's ages); — ka, n, the back (of a knife or sword).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12077,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002864,Byngkhiang,byngkhiang,byngkhiang,kha,word,adjective,a,,,,"dry, parched.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12089,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002865,Ryngkiih,ryngkiih,ryngkiih,kha,word,adverb,ad,,,,"bending, but tall and big. Eynghang, ^^. widely open, ajar, (as, ""wat ieh rynghang ia ka iing""). Ryngiew {see ""rngiew"").",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12090,196,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002866,Ryngmang-ryngmang,ryngmang-ryngmang,ryngmang-ryngmang,kha,reduplication,adverb,ad,,,,"quite unexpectedly, fas, ""ei ba'n leit lah 'kven ri/ngmang-rj/ngmang ha u paitbah?"")",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12095,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
